name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_8, 2, 0, 3
g_19, 0, 2, 5
g_45, 2, 1, 6
g_69, 0, 0, 4
g_74, 0, 0, 1
g_92, 1, 1, 0
g_104, 0, 0, 0
g_126, 0, 0, 4
g_125, 0, 0, 0
g_182, 0, 0, 1
g_209, 0, 0, 0
g_219, 0, 0, 0
g_221, 0, 0, 2
g_286, 0, 0, 5
g_333, 0, 0, 0
g_337, 0, 0, 0
g_346, 0, 0, 0
g_368, 0, 0, 1
g_519, 0, 1, 0
g_569, 0, 0, 0
g_568, 0, 0, 0
g_567, 0, 0, 5
g_708, 0, 0, 0
g_756, 0, 0, 0
g_864, 0, 0, 1
g_995, 0, 0, 1
g_1004, 0, 0, 1
g_1008, 0, 0, 1
g_1023, 0, 0, 0
g_1026, 0, 0, 1
g_1034, 0, 0, 0
g_1038, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
