name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 1, 0, 23
g_16, 0, 1, 6
g_93, 0, 0, 2
g_95, 5, 3, 18
g_96, 8, 3, 28
g_300, 3, 3, 0
g_356, 7, 2, 19
g_363, 0, 0, 6
g_394, 1, 0, 18
g_393, 0, 0, 18
g_398, 2, 2, 0
g_473, 1, 1, 0
g_474, 3, 1, 14
g_482, 0, 0, 1
g_481, 1, 1, 2
g_484, 0, 0, 3
g_613, 0, 0, 9
g_657, 3, 1, 12
g_830, 3, 2, 9
g_881, 1, 0, 2
g_929, 0, 0, 0
g_930, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
