var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_188,0,0,0
g_63,0,0,0
g_78,0,0,0
g_177,0,0,0
g_66,0,0,0
g_80,0,0,0
g_506,0,0,0
g_527,0,0,0
g_124,0,0,0
g_203,0,0,0
g_202,0,0,0
g_322,0,0,0
g_260,0,0,0
g_291,0,0,0
g_688,0,0,0
g_270,0,0,0
g_11,0,0,0
g_263,0,0,0
g_508,0,0,0
g_168,0,0,0
g_121,0,0,0
g_251,0,0,0
g_262,0,0,0
g_507,0,0,0
g_178,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
