name, constant_write, var_write, read
g_6, 0, 0, 2
g_63, 0, 0, 2
g_95, 1, 1, 0
g_100, 0, 0, 0
g_103, 2, 2, 2
g_123, 2, 3, 4
g_125, 2, 2, 5
g_137, 1, 3, 0
g_139, 1, 1, 4
g_143, 1, 2, 0
g_188, 1, 1, 6
g_201, 3, 2, 3
g_357, 4, 3, 1
g_367, 1, 0, 1
g_403, 2, 2, 5
g_432, 2, 6, 5
g_457, 1, 0, 2
g_803, 0, 0, 2
g_824, 0, 2, 0
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_167, 0, 0, 10
g_264, 0, 0, 0
g_62, 3, 0, 10
g_296, 0, 0, 16
g_166, 0, 0, 12
g_263, 0, 0, 16
g_262, 0, 0, 12
g_443, 0, 0, 6
g_325, 0, 0, 5
g_391, 0, 0, 2
g_774, 0, 0, 0
g_444, 0, 0, 0
g_775, 0, 0, 0
g_776, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
