var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,38
g_5,2,2,51
g_95,2,3,0
g_110,0,1,0
g_113,1,2,0
g_130,1,2,0
g_132,0,0,0
g_213,1,3,0
g_259,0,4,23
g_285,0,2,0
g_347,0,2,0
g_382,0,1,0
g_450,1,0,20
g_484,3,15,9
g_522,0,0,0
g_614,0,0,14
g_873,0,0,6
g_881,0,0,2
g_923,1,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
