name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 38
__undefined, 0, 0, 0
g_4, 2, 2, 3
g_20, 0, 0, 1
g_30, 0, 0, 1
g_98, 0, 0, 0
g_121, 0, 0, 0
g_138, 0, 0, 0
g_159, 0, 0, 0
g_161, 0, 0, 0
g_160, 0, 0, 0
g_162, 0, 0, 0
g_168, 0, 0, 1
g_167, 0, 0, 0
g_172, 0, 0, 0
g_171, 0, 0, 0
g_186, 0, 0, 0
g_188, 0, 0, 0
g_245, 0, 0, 1
g_294, 0, 0, 1
g_295, 0, 0, 0
g_315, 0, 0, 0
g_314, 0, 0, 0
g_353, 0, 0, 1
g_385, 0, 0, 1
g_462, 0, 0, 1
g_506, 0, 0, 0
g_530, 0, 0, 0
g_529, 0, 0, 0
g_591, 0, 0, 1
g_610, 0, 0, 0
g_615, 0, 0, 0
g_614, 0, 0, 0
g_653, 0, 0, 1
g_652, 0, 0, 0
g_651, 0, 0, 0
g_650, 0, 0, 0
g_649, 0, 0, 0
g_663, 0, 0, 0
g_665, 0, 0, 0
g_669, 0, 0, 0
g_668, 0, 0, 0
g_667, 0, 0, 0
g_666, 0, 0, 0
g_719, 0, 0, 0
g_718, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
