var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,7
g_62,0,0,0
g_75,0,0,1
g_89,0,0,1
g_91,0,1,0
g_93,1,0,2
g_95,0,0,1
g_124,1,1,1
g_146,0,0,2
g_150,0,0,1
g_170,0,0,1
g_171,0,0,2
g_178,0,0,0
g_252,0,0,15
g_258,0,0,5
g_270,0,0,11
g_282,0,0,1
g_299,0,0,1
g_300,0,0,1
g_329,0,0,1
g_345,0,0,2
g_347,0,0,1
g_348,1,1,4
g_412,0,1,0
g_553,0,0,19
g_554,1,1,0
g_699,0,1,2
g_709,0,1,2
g_325,0,0,1
g_68,0,0,27
g_67,0,0,10
g_653,0,0,1
g_652,0,0,2
g_656,0,0,0
g_84,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
