name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 1
g_65, 0, 0, 0
g_64, 0, 0, 0
g_63, 0, 0, 0
g_149, 0, 0, 0
g_166, 0, 0, 0
g_169, 0, 0, 0
g_276, 0, 0, 0
g_410, 0, 0, 0
g_725, 0, 0, 0
g_724, 0, 0, 0
g_770, 1, 0, 0
g_900, 0, 0, 0
g_948, 0, 0, 0
g_982, 1, 0, 0
g_983, 0, 0, 0
g_1216, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
