name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_14, 4, 2, 15
g_30, 1, 1, 0
g_32, 0, 1, 0
g_39, 0, 0, 0
g_70, 0, 3, 0
g_159, 1, 1, 16
g_196, 4, 2, 14
g_211, 0, 1, 0
g_234, 0, 2, 7
g_244, 1, 1, 10
g_281, 0, 1, 0
g_315, 0, 0, 8
g_388, 0, 1, 0
g_389, 0, 1, 0
g_390, 1, 0, 0
g_424, 1, 0, 3
g_502, 0, 1, 0
g_545, 0, 0, 5
g_572, 0, 1, 0
g_587, 0, 0, 0
g_595, 2, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
