var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_228,1,1,0
g_231,0,1,1
g_52,1,0,1
g_17,1,0,0
g_30,1,0,0
g_32,1,0,0
g_121,1,1,0
g_51,2,0,0
g_147,2,0,0
g_159,1,0,0
g_242,1,0,0
g_116,1,0,0
g_163,1,0,0
g_262,1,0,0
g_123,1,1,0
g_364,0,0,1
g_724,0,1,0
g_407,0,0,1
g_408,1,0,0
g_475,1,0,0
g_650,1,0,0
g_767,1,0,0
g_287,1,0,0
g_762,0,0,1
g_1120,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,28,5,0
_IO_stdin_used,0,0,0
