name, constant_write, var_write, read
g_5, 0, 0, 20
g_46, 0, 1, 1
g_100, 4, 1, 0
g_123, 1, 2, 3
g_147, 2, 2, 4
g_168, 0, 1, 1
g_178, 2, 2, 3
g_259, 2, 11, 8
g_262, 1, 1, 8
g_310, 1, 0, 2
g_342, 0, 1, 2
g_377, 2, 2, 2
g_427, 0, 0, 3
g_429, 2, 2, 4
g_488, 0, 0, 0
g_546, 1, 2, 2
g_606, 0, 1, 3
g_620, 0, 2, 1
g_621, 0, 0, 0
g_622, 0, 0, 0
g_623, 2, 2, 3
g_677, 0, 0, 0
g_679, 1, 0, 0
g_724, 1, 1, 1
g_732, 0, 0, 1
g_733, 0, 0, 0
g_735, 0, 1, 1
g_736, 0, 1, 3
g_885, 0, 0, 2
g_903, 0, 0, 1
g_910, 0, 1, 2
crc32_context, 0, 4, 40
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
