name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 40
__undefined, 0, 0, 0
g_5, 2, 0, 34
g_46, 0, 1, 0
g_100, 3, 1, 0
g_123, 1, 2, 0
g_147, 1, 2, 0
g_168, 0, 1, 0
g_178, 2, 2, 0
g_259, 4, 10, 11
g_262, 1, 1, 14
g_310, 2, 0, 5
g_342, 0, 1, 0
g_377, 2, 2, 0
g_427, 0, 0, 0
g_429, 2, 2, 4
g_488, 0, 0, 0
g_546, 1, 2, 0
g_606, 0, 1, 4
g_620, 0, 2, 4
g_621, 0, 0, 0
g_622, 0, 0, 0
g_623, 3, 2, 5
g_677, 0, 0, 0
g_679, 1, 0, 0
g_724, 1, 1, 1
g_732, 0, 0, 4
g_733, 0, 0, 0
g_735, 0, 1, 2
g_736, 0, 1, 4
g_885, 0, 0, 2
g_903, 0, 0, 1
g_910, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
