var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,1,0,3
g_15,1,0,1
g_16,1,1,0
g_42,0,4,2
g_81,5,6,4
g_82,1,2,3
g_84,1,3,4
g_98,2,0,15
g_103,0,4,0
g_106,0,8,5
g_123,1,4,0
g_124,0,4,2
g_161,0,2,12
g_162,0,2,1
g_214,2,3,7
g_240,0,1,5
g_269,0,2,0
g_382,2,3,6
g_426,0,0,0
g_429,0,1,8
g_432,1,0,0
g_434,0,4,5
g_472,0,0,0
g_473,0,0,2
g_474,0,2,2
g_504,0,1,0
g_505,0,1,1
g_506,0,0,0
g_508,0,0,2
g_509,0,1,2
g_512,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,30,0
_IO_stdin_used,0,0,0
