name, constant_write, var_write, read
g_2, 5, 1, 19
g_57, 2, 0, 14
g_58, 2, 2, 1
g_83, 2, 2, 1
g_146, 2, 1, 6
g_171, 4, 17, 7
g_175, 2, 0, 13
g_306, 2, 3, 14
g_309, 0, 0, 2
g_310, 1, 3, 3
g_391, 0, 0, 0
g_447, 0, 0, 0
g_448, 1, 0, 0
g_450, 2, 2, 2
g_458, 2, 2, 1
g_459, 1, 1, 4
g_495, 0, 1, 2
g_517, 1, 3, 2
g_518, 1, 2, 5
g_519, 1, 0, 2
g_520, 6, 0, 0
g_524, 1, 1, 0
g_529, 4, 1, 8
g_569, 1, 0, 3
g_570, 2, 1, 7
g_576, 0, 1, 1
g_623, 0, 0, 0
g_624, 0, 0, 0
g_629, 0, 0, 0
g_630, 0, 0, 0
g_635, 2, 3, 1
g_677, 0, 0, 0
g_725, 0, 3, 4
g_815, 1, 1, 0
g_1072, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
