name, constant_write, var_write, read
g_5, 0, 0, 0
g_6, 0, 0, 0
g_63, 0, 0, 1
g_87, 1, 0, 0
g_95, 0, 0, 0
g_101, 0, 0, 0
g_103, 0, 0, 0
g_197, 0, 0, 0
g_217, 0, 0, 0
g_246, 0, 0, 0
g_247, 1, 0, 0
g_265, 0, 0, 0
g_314, 1, 0, 0
g_368, 0, 0, 0
g_392, 0, 0, 0
g_396, 0, 0, 0
g_461, 0, 0, 0
g_652, 1, 0, 0
g_803, 0, 0, 0
g_962, 0, 0, 0
g_1281, 1, 0, 0
g_1372, 1, 0, 0
g_1373, 0, 0, 0
g_1435, 0, 0, 0
g_1717, 0, 0, 0
g_1742, 0, 0, 1
g_1839, 1, 0, 0
g_1973, 0, 0, 0
g_1998, 0, 0, 0
g_2123, 0, 0, 0
g_2126, 0, 0, 0
g_2278, 1, 0, 0
g_1981, 0, 0, 0
g_1325, 0, 0, 0
g_772, 0, 0, 0
g_537, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 32, 0
_IO_stdin_used, 0, 0, 0
