name, constant_write, var_write, read
g_1248, 0, 1, 1
g_17, 2, 0, 0
g_216, 0, 0, 1
g_1249, 0, 0, 1
g_530, 0, 0, 1
g_1011, 1, 0, 3
g_173, 4, 2, 0
g_820, 1, 0, 0
g_1104, 2, 0, 0
g_27, 3, 2, 0
g_175, 2, 0, 0
g_68, 1, 2, 0
g_428, 1, 0, 0
g_1097, 2, 0, 0
g_85, 2, 0, 0
g_922, 0, 2, 0
g_1459, 2, 0, 0
g_120, 2, 1, 0
g_122, 2, 0, 0
g_671, 1, 0, 0
g_1435, 3, 0, 0
g_1867, 3, 0, 0
g_734, 1, 0, 1
g_238, 0, 0, 0
g_136, 0, 0, 0
g_26, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 42, 26, 0
_IO_stdin_used, 0, 0, 0
