name, constant_write, var_write, read
g_1248, 0, 1, 1
g_216, 0, 0, 1
g_17, 1, 0, 0
g_1249, 1, 0, 0
g_530, 0, 0, 2
g_1011, 0, 0, 4
g_173, 4, 2, 0
g_1104, 1, 1, 0
g_175, 2, 0, 0
g_68, 2, 1, 0
g_27, 3, 2, 1
g_428, 1, 0, 0
g_820, 0, 1, 0
g_734, 0, 0, 1
g_671, 1, 0, 0
g_1435, 3, 0, 0
g_120, 2, 1, 0
g_1097, 2, 0, 0
g_922, 0, 2, 0
g_85, 2, 0, 0
g_1459, 2, 0, 0
g_122, 2, 0, 0
g_1867, 3, 0, 0
g_238, 0, 0, 0
g_136, 0, 0, 0
g_26, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 43, 25, 0
_IO_stdin_used, 0, 0, 0
