var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,40
g_85,1,4,29
g_96,0,2,18
g_108,1,3,0
g_126,0,1,10
g_154,0,1,20
g_189,0,0,22
g_235,2,4,0
g_274,1,0,12
g_290,0,1,0
g_305,0,0,15
g_312,0,2,0
g_361,0,1,0
g_374,1,1,0
g_477,1,1,13
g_526,0,0,0
g_542,0,0,6
g_597,0,0,0
g_615,0,0,7
g_629,0,13,4
g_826,0,0,10
g_1022,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
