var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,42
__undefined,0,0,0
g_13,0,0,0
g_21,0,0,1
g_20,0,0,0
g_76,0,0,0
g_75,0,0,0
g_74,0,0,0
g_83,0,0,1
g_143,0,0,0
g_161,0,0,0
g_160,0,0,0
g_209,0,0,1
g_277,0,0,1
g_308,0,0,1
g_357,0,0,1
g_417,0,0,0
g_420,0,0,1
g_435,0,0,0
g_479,0,0,0
g_484,0,0,2
g_486,0,0,1
g_527,0,0,1
g_641,0,0,1
g_665,0,0,1
g_697,0,0,0
g_726,0,0,0
g_774,0,0,1
g_804,0,0,1
g_805,0,0,0
g_820,0,0,0
g_859,0,0,1
g_1027,0,0,0
g_1037,0,0,0
g_1042,0,0,1
g_1098,0,0,0
g_1103,0,0,1
g_1119,0,0,1
g_1124,0,0,0
g_1136,0,0,0
g_1238,0,0,0
g_1288,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
