var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,2
g_43,0,0,1
g_45,0,0,1
g_52,0,0,0
g_72,0,0,0
g_87,0,0,0
g_103,0,0,1
g_135,0,0,1
g_137,0,0,0
g_141,0,0,0
g_177,0,0,0
g_183,0,0,1
g_207,0,0,0
g_384,0,0,1
g_406,0,0,0
g_408,0,0,0
g_410,0,0,0
g_468,0,0,0
g_603,0,0,0
g_736,0,0,0
g_889,0,0,1
g_951,0,0,0
g_1046,0,0,0
g_1101,0,0,0
g_1143,0,0,0
g_1190,0,0,0
crc32_context,0,8,46
crc32_tab,0,0,9
g_302,0,0,1
g_616,0,0,1
g_51,0,0,1
g_303,0,0,0
g_617,0,0,0
g_105,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
