var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,2
g_30,0,0,5
g_51,0,0,25
g_63,0,0,3
g_71,1,3,6
g_82,2,2,8
g_98,0,0,2
g_116,2,2,1
g_142,0,3,4
g_146,0,1,97
g_162,0,0,3
g_194,0,0,20
g_239,0,1,3
g_271,0,0,0
g_273,0,1,5
g_403,0,1,17
g_422,0,0,7
g_622,0,1,1
g_677,0,1,3
g_706,0,0,1
g_29,0,0,25
g_337,0,0,7
g_336,0,0,37
g_371,1,1,8
g_79,0,2,11
g_280,0,0,8
g_281,0,0,6
g_235,0,0,6
g_449,0,0,2
g_448,0,0,2
g_236,0,0,1
g_372,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,47,0
_IO_stdin_used,0,0,0
