var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,1,0,17
g_30,5,6,7
g_40,0,0,0
g_69,0,0,0
g_72,0,0,7
g_80,3,1,12
g_89,3,3,0
g_90,0,3,0
g_94,1,0,4
g_96,9,7,7
g_107,0,0,4
g_106,0,0,0
g_152,0,0,0
g_185,9,4,9
g_184,1,1,16
g_211,0,0,0
g_210,0,0,1
g_244,1,0,0
g_282,0,0,3
g_281,0,0,3
g_280,0,0,2
g_324,0,0,0
g_323,0,0,0
g_373,0,0,0
g_376,0,0,3
g_375,0,0,1
g_410,0,0,1
g_414,1,0,1
g_413,0,0,2
g_457,0,0,4
g_456,0,0,6
g_466,0,0,0
g_521,0,0,0
g_520,0,0,0
g_519,2,1,2
g_556,2,0,0
g_605,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
