var_name,constant_write,var_write,read
g_519,1,1,1
g_10,2,0,7
g_30,1,6,4
g_40,0,0,0
g_69,0,0,0
g_80,2,1,9
g_89,3,3,3
g_90,0,3,0
g_94,1,0,2
g_96,1,7,7
g_152,0,0,1
g_185,4,3,3
g_244,1,0,0
g_414,0,0,0
g_466,0,0,0
g_556,1,0,0
g_605,0,0,0
g_184,0,1,15
g_413,0,0,3
g_281,0,0,2
g_456,0,0,4
g_72,0,0,9
g_376,0,0,4
g_457,0,0,2
g_107,0,0,11
g_282,0,0,3
g_410,0,0,1
g_521,0,0,0
g_375,0,0,2
g_211,0,0,0
g_280,0,0,2
g_210,0,0,1
g_520,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
