name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_5, 0, 0, 3
g_34, 0, 0, 1
g_91, 0, 0, 1
g_117, 0, 0, 1
g_123, 0, 0, 1
g_124, 0, 0, 0
g_125, 0, 0, 1
g_126, 0, 0, 1
g_131, 0, 0, 0
g_136, 0, 0, 0
g_157, 0, 0, 0
g_160, 0, 0, 1
g_159, 0, 0, 0
g_226, 0, 0, 0
g_242, 0, 0, 0
g_241, 0, 0, 0
g_248, 0, 0, 0
g_249, 0, 0, 0
g_352, 0, 0, 1
g_426, 0, 0, 1
g_430, 0, 0, 1
g_458, 0, 0, 0
g_642, 0, 0, 0
g_712, 0, 0, 1
g_715, 0, 0, 0
g_805, 0, 0, 0
g_1015, 0, 0, 1
g_1047, 0, 0, 0
g_1209, 0, 0, 0
g_1237, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
