var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,52
__undefined,0,0,0
g_2,1,1,0
g_127,0,3,0
g_129,0,1,18
g_135,0,2,0
g_157,2,3,0
g_193,1,3,0
g_194,1,5,0
g_224,2,4,0
g_242,1,5,0
g_244,0,2,0
g_272,2,2,13
g_300,0,2,0
g_302,3,3,0
g_319,0,2,13
g_329,3,9,19
g_350,0,3,11
g_358,1,3,15
g_414,2,2,0
g_417,0,4,16
g_487,0,2,11
g_488,1,0,7
g_519,5,18,13
g_577,0,3,15
g_585,0,0,0
g_670,0,0,11
g_779,0,0,7
g_842,2,2,0
g_862,0,0,6
g_885,0,0,2
g_951,0,2,2
g_1018,0,1,2
g_1019,0,0,1
g_1072,0,1,0
g_1139,0,1,0
g_1158,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
