var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_2,1,0,0
g_127,3,0,0
g_129,1,0,0
g_157,1,0,0
g_135,1,0,0
g_193,1,0,0
g_242,2,0,0
g_244,1,0,0
g_272,2,2,2
g_300,1,0,0
g_319,2,0,2
g_350,0,3,0
g_358,0,3,0
g_414,3,0,0
g_302,1,1,0
g_519,2,1,0
g_577,0,0,1
g_329,2,0,1
g_487,0,1,0
g_417,0,0,1
g_224,2,0,0
g_842,1,0,0
g_194,1,0,0
g_488,0,0,0
g_1018,0,0,0
g_1072,0,0,0
g_1139,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
