name, constant_write, var_write, read
g_9, 0, 0, 2
g_58, 5, 3, 1
g_64, 2, 3, 9
g_81, 5, 3, 8
g_83, 1, 8, 5
g_100, 7, 8, 7
g_106, 0, 5, 4
g_148, 1, 5, 3
g_151, 0, 5, 1
g_159, 5, 9, 10
g_171, 6, 8, 8
g_189, 7, 22, 8
g_193, 1, 1, 4
g_197, 3, 12, 7
g_206, 3, 1, 1
g_332, 2, 1, 5
g_477, 1, 2, 0
g_561, 2, 0, 5
g_754, 1, 4, 0
g_848, 0, 1, 0
g_877, 1, 0, 2
g_933, 1, 1, 0
g_934, 1, 2, 1
g_1036, 0, 1, 0
g_1037, 1, 1, 0
g_1065, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
