name, constant_write, var_write, read
g_11, 0, 0, 30
g_41, 4, 2, 14
g_116, 3, 2, 4
g_118, 0, 6, 0
g_122, 4, 2, 2
g_143, 3, 3, 9
g_146, 0, 5, 2
g_147, 4, 2, 4
g_161, 4, 2, 9
g_163, 3, 1, 2
g_184, 1, 8, 2
g_185, 3, 2, 0
g_214, 0, 1, 2
g_241, 1, 3, 0
g_299, 0, 2, 0
g_300, 0, 1, 0
g_301, 1, 3, 1
g_302, 3, 5, 2
g_321, 3, 3, 0
g_336, 0, 2, 0
g_406, 2, 1, 0
g_417, 2, 2, 1
g_454, 0, 3, 0
g_457, 2, 2, 0
g_470, 2, 1, 0
g_475, 1, 1, 0
g_512, 1, 3, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
