name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 3, 0, 32
g_41, 7, 3, 17
g_116, 4, 2, 6
g_118, 0, 5, 0
g_122, 1, 1, 10
g_143, 6, 2, 8
g_146, 0, 4, 0
g_147, 5, 1, 5
g_161, 4, 1, 10
g_163, 2, 2, 4
g_184, 1, 5, 0
g_185, 2, 2, 0
g_214, 0, 1, 0
g_241, 1, 3, 0
g_299, 0, 2, 0
g_300, 0, 1, 0
g_301, 3, 2, 4
g_302, 6, 4, 2
g_321, 1, 3, 0
g_336, 0, 2, 0
g_406, 1, 0, 1
g_417, 3, 2, 2
g_454, 0, 3, 0
g_457, 4, 2, 0
g_470, 3, 1, 0
g_475, 1, 1, 0
g_512, 1, 4, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
