name, constant_write, var_write, read
g_122, 1, 0, 0
g_147, 1, 0, 0
g_161, 0, 1, 0
g_185, 1, 0, 0
g_116, 1, 0, 0
g_214, 0, 1, 0
g_163, 1, 0, 0
g_301, 1, 0, 0
g_118, 1, 0, 0
g_299, 0, 1, 0
g_336, 0, 1, 0
g_184, 1, 0, 0
g_321, 1, 0, 0
g_146, 1, 0, 0
g_454, 1, 0, 0
g_241, 1, 0, 0
g_457, 1, 0, 0
g_41, 1, 0, 0
g_143, 1, 0, 0
g_512, 2, 0, 0
g_302, 0, 1, 0
g_470, 1, 0, 0
g_417, 1, 0, 0
g_300, 0, 0, 0
g_475, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 19, 7, 0
_IO_stdin_used, 0, 0, 0
