var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,2
g_26,0,0,24
g_33,0,2,58
g_54,3,2,41
g_59,1,1,66
g_88,0,0,40
g_100,0,0,1
g_102,1,1,15
g_141,0,1,4
g_190,0,0,47
g_202,0,2,8
g_302,0,0,6
g_327,0,0,2
g_480,0,0,1
g_492,0,2,3
g_513,0,0,0
g_520,0,2,3
g_624,0,0,5
g_630,0,1,1
g_638,0,0,4
g_641,0,0,3
g_689,0,0,2
g_696,0,1,1
g_751,0,1,2
g_53,0,0,14
g_512,0,0,7
g_385,0,2,6
g_357,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
