var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_88,0,0,0
g_33,2,2,1
g_100,1,0,0
g_202,0,1,0
g_302,2,2,0
g_102,0,5,5
g_327,2,0,0
g_141,0,2,0
g_190,2,0,1
g_630,0,1,0
g_385,1,0,0
g_53,1,0,0
g_54,2,1,4
g_59,1,1,0
g_492,0,1,1
g_520,0,1,1
g_638,1,0,3
g_641,0,4,0
g_480,2,0,0
g_689,2,2,0
g_16,0,3,3
g_513,3,0,0
g_751,0,3,3
g_696,0,1,2
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,12,36,0
_IO_stdin_used,0,0,0
