name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 30
__undefined, 0, 0, 0
g_3, 2, 1, 3
g_4, 2, 1, 2
g_20, 0, 0, 0
g_33, 0, 0, 1
g_64, 0, 0, 0
g_63, 0, 0, 0
g_74, 0, 0, 0
g_76, 0, 0, 2
g_87, 0, 0, 0
g_121, 0, 0, 1
g_124, 0, 0, 1
g_125, 0, 0, 1
g_146, 0, 0, 0
g_176, 0, 0, 1
g_235, 0, 0, 0
g_234, 0, 0, 1
g_233, 0, 0, 0
g_299, 0, 0, 0
g_298, 0, 0, 0
g_347, 0, 0, 0
g_397, 1, 0, 1
g_413, 0, 0, 0
g_445, 0, 0, 0
g_444, 0, 0, 0
g_510, 0, 0, 10
g_509, 0, 0, 7
g_544, 1, 1, 0
g_593, 0, 0, 0
g_592, 0, 0, 0
g_610, 0, 0, 0
g_699, 0, 1, 7
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
