var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,10
g_44,0,0,4
g_43,0,0,8
g_60,0,0,3
g_137,0,0,0
g_141,1,1,13
g_169,0,0,5
g_171,0,0,7
g_173,0,0,0
g_176,3,2,14
g_182,0,0,3
g_185,1,1,8
g_200,0,0,4
g_199,0,0,11
g_227,1,1,0
g_445,0,0,0
g_468,0,1,0
g_470,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
