name, constant_write, var_write, read
g_3, 2, 2, 2
g_20, 0, 0, 0
g_33, 0, 0, 1
g_74, 0, 0, 0
g_76, 0, 0, 0
g_87, 0, 0, 0
g_121, 0, 0, 1
g_124, 0, 0, 0
g_146, 0, 0, 0
g_347, 0, 0, 0
g_397, 0, 0, 3
g_413, 0, 0, 0
g_544, 2, 2, 0
crc32_context, 0, 8, 30
crc32_tab, 0, 0, 0
g_4, 0, 1, 5
g_510, 0, 0, 0
g_699, 2, 0, 0
g_592, 0, 0, 0
g_509, 0, 0, 12
g_176, 0, 0, 2
g_235, 0, 0, 0
g_125, 0, 0, 2
g_234, 0, 0, 2
g_593, 0, 0, 0
g_64, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
