var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,2,40
g_3,0,12,46
g_8,0,1,2
g_10,0,3,8
g_99,2,25,24
g_101,0,1,10
g_103,5,15,32
g_106,1,1,20
g_108,2,3,38
g_164,6,5,4
g_196,2,4,22
g_247,4,4,46
g_270,0,2,5
g_302,0,6,1
g_315,2,14,25
g_339,0,14,11
g_388,0,0,0
g_528,3,2,0
g_533,0,3,0
g_575,0,2,1
g_576,0,2,15
g_593,0,2,0
g_607,0,5,0
g_613,0,7,1
g_637,0,6,1
g_805,0,3,0
g_819,0,1,5
g_862,0,0,0
g_882,1,0,0
g_884,0,1,0
g_897,0,1,0
g_923,0,1,0
g_925,0,3,0
crc32_context,0,8,50
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
