name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_3, 0, 2, 1
g_2, 1, 1, 1
g_508, 1, 0, 0
g_85, 5, 0, 0
g_27, 7, 1, 1
g_54, 2, 0, 0
g_59, 1, 0, 1
g_62, 2, 0, 1
g_75, 5, 0, 0
g_80, 1, 1, 1
g_170, 2, 0, 1
g_172, 3, 0, 0
g_197, 0, 1, 0
g_299, 2, 0, 1
g_342, 1, 0, 1
g_357, 0, 0, 1
g_554, 0, 0, 0
g_863, 0, 0, 0
g_882, 2, 0, 0
g_92, 1, 1, 0
g_317, 1, 1, 1
g_146, 2, 1, 1
g_418, 0, 0, 1
g_502, 3, 0, 0
g_417, 0, 1, 0
g_93, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
