name, constant_write, var_write, read
g_3, 2, 0, 3
g_27, 2, 0, 6
g_54, 1, 1, 2
g_59, 0, 0, 2
g_62, 0, 0, 4
g_75, 1, 5, 7
g_80, 2, 2, 5
g_85, 5, 4, 2
g_170, 3, 1, 4
g_172, 1, 5, 0
g_197, 0, 0, 1
g_234, 0, 0, 3
g_299, 1, 0, 1
g_342, 0, 1, 3
g_357, 0, 0, 6
g_508, 2, 3, 1
g_542, 0, 1, 1
g_554, 0, 2, 0
g_797, 0, 0, 0
g_863, 0, 0, 1
g_882, 0, 1, 0
g_1147, 0, 0, 0
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
g_2, 0, 0, 6
g_240, 0, 0, 1
g_1241, 0, 0, 0
g_92, 0, 0, 8
g_317, 0, 1, 28
g_502, 2, 0, 2
g_461, 0, 1, 1
g_146, 0, 0, 7
g_279, 0, 0, 0
g_417, 0, 1, 6
g_93, 0, 0, 1
g_418, 0, 0, 7
g_588, 0, 0, 0
g_589, 1, 1, 2
g_710, 0, 1, 3
g_809, 0, 0, 0
g_810, 0, 0, 0
g_861, 0, 0, 1
g_867, 0, 1, 0
g_239, 0, 0, 0
g_1242, 0, 0, 0
g_1243, 0, 0, 0
g_862, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
