var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,22
g_14,0,0,0
g_13,0,0,21
g_77,2,4,22
g_105,0,0,0
g_104,3,0,17
g_218,2,3,0
g_221,1,0,0
g_327,0,0,0
g_328,0,0,0
g_352,0,0,2
g_351,1,0,10
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,6,0
_IO_stdin_used,0,0,0
