name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_22, 0, 0, 9
g_32, 6, 2, 10
g_33, 0, 0, 0
g_72, 0, 0, 6
g_99, 1, 0, 18
g_98, 0, 0, 16
g_146, 4, 2, 9
g_170, 0, 0, 0
g_189, 0, 0, 8
g_188, 0, 0, 22
g_282, 6, 3, 0
g_510, 0, 0, 0
g_522, 0, 0, 0
g_565, 0, 0, 0
g_723, 0, 0, 4
g_761, 0, 0, 0
g_770, 4, 1, 5
g_831, 4, 1, 7
g_860, 0, 0, 0
g_888, 7, 4, 18
g_924, 0, 0, 0
g_1061, 0, 0, 5
g_1208, 0, 0, 0
g_1640, 2, 1, 9
g_1722, 4, 2, 13
g_1730, 2, 1, 7
g_1770, 2, 1, 0
g_2101, 1, 1, 0
g_2235, 0, 0, 7
g_2251, 0, 0, 4
g_2254, 0, 0, 0
g_2358, 0, 1, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
