var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_37,1,0,45
g_204,1,0,7
g_805,1,2,3
g_6,0,0,37
g_38,1,1,95
g_131,1,0,44
g_196,0,0,23
g_268,0,0,23
g_306,0,0,0
g_871,1,1,12
g_1089,0,0,3
g_1127,0,0,1
g_701,0,0,6
g_557,0,0,9
g_559,0,0,2
g_117,0,1,25
g_558,0,0,6
g_700,0,0,5
g_737,0,0,8
g_135,0,0,37
g_806,0,0,3
g_134,0,0,45
g_397,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
