name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_5, 2, 2, 0
g_6, 0, 0, 9
g_11, 5, 2, 1
g_18, 3, 2, 8
g_33, 1, 3, 0
g_80, 0, 0, 0
g_83, 0, 0, 0
g_102, 6, 3, 8
g_104, 1, 3, 7
g_145, 0, 1, 0
g_172, 5, 2, 7
g_182, 2, 4, 0
g_232, 0, 0, 0
g_264, 0, 0, 0
g_263, 0, 0, 1
g_334, 1, 0, 0
g_339, 0, 0, 0
g_396, 0, 1, 0
g_419, 0, 0, 3
g_418, 0, 0, 4
g_433, 2, 1, 6
g_432, 1, 0, 16
g_457, 0, 0, 1
g_471, 1, 1, 10
g_472, 0, 1, 0
g_499, 0, 0, 0
g_498, 0, 0, 3
g_506, 0, 2, 0
g_627, 0, 1, 0
g_649, 0, 0, 1
g_651, 0, 0, 1
g_653, 0, 1, 2
g_728, 0, 0, 0
g_805, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
