var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,33
__undefined,0,0,0
g_5,1,1,13
g_30,2,2,12
g_33,2,2,10
g_65,0,0,12
g_64,0,0,14
g_125,0,0,5
g_194,0,0,8
g_239,0,0,0
g_328,0,0,2
g_418,0,0,2
g_548,2,2,0
g_575,0,0,0
g_576,0,0,8
g_647,0,0,0
g_994,0,0,3
g_1001,0,0,0
g_1007,0,0,0
g_1023,0,0,4
g_1126,0,0,0
g_1282,0,0,2
g_1466,0,0,2
g_1472,0,0,2
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
