var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,4
g_11,0,1,3
g_23,0,0,3
g_24,0,0,0
g_26,0,0,2
g_69,0,0,0
g_87,0,0,0
g_89,0,0,0
g_117,0,0,0
g_120,0,0,0
g_165,0,0,1
g_167,0,0,1
g_192,0,0,0
g_194,0,0,1
g_228,0,0,1
g_242,0,0,1
g_254,0,0,0
g_300,0,0,2
g_449,0,0,0
g_525,0,0,1
g_581,0,0,1
g_612,0,0,1
g_700,0,0,2
g_768,0,0,1
g_813,0,0,1
g_855,0,0,0
crc32_context,0,8,43
crc32_tab,0,0,9
g_454,0,0,1
g_125,0,0,3
g_55,0,0,1
g_1013,0,0,1
g_219,0,0,2
g_495,0,0,1
g_126,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
