name, constant_write, var_write, read
g_114, 1, 1, 3
g_294, 1, 1, 10
g_11, 2, 3, 2
g_19, 3, 1, 3
g_76, 2, 1, 5
g_78, 4, 2, 5
g_81, 0, 2, 0
g_88, 1, 1, 3
g_137, 1, 1, 3
g_143, 2, 1, 1
g_186, 0, 0, 0
g_213, 1, 1, 1
g_247, 1, 1, 1
g_249, 2, 3, 2
g_299, 1, 0, 0
g_323, 1, 0, 1
g_389, 0, 0, 0
g_465, 1, 0, 0
g_502, 1, 1, 0
g_524, 1, 0, 0
g_94, 2, 0, 3
g_18, 0, 1, 1
g_197, 0, 0, 0
g_386, 0, 0, 4
g_385, 0, 0, 7
g_93, 0, 1, 38
g_77, 0, 0, 17
g_298, 0, 0, 12
g_479, 0, 0, 2
g_480, 0, 0, 2
g_115, 0, 0, 13
g_285, 0, 0, 5
g_419, 0, 0, 1
g_286, 0, 0, 6
g_439, 0, 1, 0
g_198, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
