name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 0, 0, 0
g_18, 0, 1, 0
g_24, 3, 2, 0
g_56, 3, 2, 0
g_87, 6, 1, 10
g_109, 2, 6, 0
g_130, 9, 0, 3
g_148, 4, 12, 19
g_173, 9, 3, 11
g_220, 7, 2, 14
g_221, 7, 5, 15
g_229, 2, 2, 0
g_293, 0, 11, 0
g_294, 5, 1, 15
g_307, 6, 2, 6
g_340, 1, 3, 0
g_345, 0, 1, 0
g_416, 0, 0, 0
g_446, 1, 6, 10
g_450, 0, 0, 0
g_451, 0, 2, 0
g_454, 1, 3, 7
g_464, 0, 1, 0
g_555, 0, 2, 0
g_627, 0, 2, 0
g_628, 0, 4, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
