name, constant_write, var_write, read
g_15, 3, 0, 4
g_18, 0, 1, 1
g_24, 1, 1, 0
g_56, 3, 2, 5
g_87, 2, 2, 11
g_109, 2, 3, 6
g_130, 1, 1, 4
g_148, 3, 12, 7
g_173, 5, 3, 5
g_220, 3, 1, 7
g_221, 1, 3, 8
g_229, 1, 2, 0
g_293, 0, 6, 0
g_294, 1, 1, 8
g_307, 3, 2, 2
g_340, 3, 3, 0
g_345, 0, 1, 0
g_416, 0, 0, 0
g_446, 1, 3, 1
g_450, 0, 0, 0
g_451, 0, 1, 0
g_454, 1, 2, 3
g_464, 0, 1, 0
g_555, 0, 1, 0
g_627, 0, 1, 0
g_628, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
