var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,16
g_84,0,1,17
g_86,0,2,13
g_88,0,1,16
g_113,1,5,2
g_122,0,6,0
g_134,2,3,0
g_135,1,2,1
g_164,4,28,17
g_183,2,1,0
g_225,0,0,8
g_226,0,1,0
g_229,0,5,1
g_381,0,1,2
g_388,0,3,2
g_430,0,0,0
g_471,0,0,2
g_473,0,1,0
g_496,3,0,0
g_527,0,3,7
g_607,0,1,0
g_622,0,1,1
g_634,0,1,1
g_635,0,6,0
g_698,0,4,1
g_731,1,3,1
g_741,0,0,1
g_742,0,2,0
g_791,0,1,0
g_812,0,1,0
g_872,0,1,0
crc32_context,0,8,48
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
