name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 13
g_5, 3, 1, 14
g_37, 2, 0, 6
g_75, 3, 1, 5
g_83, 0, 0, 20
g_82, 0, 0, 7
g_98, 2, 1, 0
g_112, 8, 3, 9
g_481, 0, 0, 16
g_500, 0, 0, 5
g_499, 0, 0, 4
g_658, 2, 1, 0
g_734, 1, 2, 0
g_864, 1, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
