var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_110,1,2,25
g_23,0,0,24
g_33,1,2,139
g_89,3,3,0
g_103,0,2,4
g_104,3,4,15
g_147,0,0,16
g_451,0,0,3
g_529,1,1,0
g_531,0,0,6
g_866,0,0,2
g_893,1,1,1
g_982,0,0,0
g_1262,0,0,1
g_1315,0,0,2
g_1431,0,0,3
crc32_context,0,8,32
crc32_tab,0,0,9
g_146,0,0,16
g_316,0,0,6
g_1314,0,0,5
g_1092,0,0,5
g_318,0,0,5
g_317,0,0,0
g_1166,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
