var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,0,0,20
g_21,0,1,9
g_25,0,1,7
g_94,0,0,10
g_101,0,1,0
g_104,1,1,0
g_105,0,2,8
g_137,0,2,0
g_152,2,4,7
g_263,0,1,0
g_270,0,1,5
g_317,0,2,2
g_319,2,1,0
g_322,0,0,1
g_323,0,2,1
g_324,0,1,2
g_357,0,0,3
g_452,0,1,3
g_494,0,2,0
g_544,0,0,1
l_88.0,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
