name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 61
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_5, 2, 1, 3
g_14, 0, 0, 0
g_21, 0, 0, 0
g_49, 0, 0, 0
g_51, 0, 0, 1
g_53, 0, 0, 1
g_65, 0, 0, 0
g_73, 0, 0, 0
g_94, 0, 0, 1
g_106, 0, 0, 0
g_105, 0, 0, 0
g_138, 0, 0, 0
g_139, 0, 0, 0
g_141, 0, 0, 1
g_157, 0, 0, 1
g_205, 0, 0, 1
g_213, 0, 0, 1
g_225, 0, 0, 0
g_228, 0, 0, 0
g_239, 0, 0, 0
g_238, 0, 0, 0
g_275, 0, 0, 1
g_307, 0, 0, 0
g_306, 0, 0, 0
g_336, 0, 0, 0
g_335, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
