var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,1,37
g_76,0,1,31
g_80,0,1,3
g_148,0,1,21
g_151,2,2,3
g_173,0,2,2
g_186,0,11,11
g_257,1,1,16
g_258,2,2,22
g_259,1,2,3
g_362,1,2,2
g_536,1,5,14
g_537,0,0,0
g_539,0,0,0
g_540,0,0,7
g_541,1,1,1
g_542,1,1,2
g_545,0,6,2
g_546,1,1,8
g_553,0,1,6
g_654,0,1,2
g_698,1,1,7
g_735,1,2,11
g_739,0,1,1
g_792,0,0,1
g_796,0,1,1
g_843,2,1,1
g_844,0,1,3
g_959,0,0,1
g_960,0,1,6
g_1052,0,0,2
g_1054,0,1,1
g_1117,0,0,0
g_1236,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
