name, constant_write, var_write, read
g_123, 0, 0, 0
g_12, 0, 0, 0
g_31, 0, 0, 0
g_80, 0, 0, 0
g_84, 0, 0, 0
g_88, 0, 0, 0
g_124, 0, 0, 0
g_129, 0, 0, 0
g_139, 0, 0, 1
g_183, 0, 0, 1
g_186, 0, 0, 0
g_187, 0, 0, 0
g_229, 0, 0, 1
g_232, 0, 0, 0
g_247, 0, 0, 0
g_248, 0, 0, 0
g_263, 0, 0, 0
g_333, 0, 0, 0
g_556, 0, 0, 1
g_652, 0, 0, 0
g_769, 0, 0, 1
g_874, 0, 0, 1
g_880, 0, 0, 2
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
g_211, 0, 0, 0
g_589, 0, 0, 0
g_122, 0, 0, 2
g_212, 0, 0, 0
g_758, 0, 0, 0
g_759, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
