var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,1,51
g_60,1,1,38
g_89,0,1,0
g_100,4,16,57
g_175,1,16,23
g_176,1,2,0
g_267,0,0,22
g_457,1,2,0
g_622,0,0,15
g_623,0,1,0
g_819,6,3,18
g_852,0,2,0
g_908,0,1,0
g_941,0,0,13
g_1103,0,1,4
g_1143,0,0,6
g_1147,0,1,4
g_1279,0,1,2
g_1319,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
