name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 2, 51
g_69, 0, 1, 0
g_185, 2, 17, 22
g_204, 1, 1, 0
g_260, 0, 1, 0
g_328, 6, 3, 19
g_412, 0, 0, 0
g_429, 0, 0, 0
g_442, 5, 1, 13
g_453, 4, 2, 17
g_498, 2, 4, 0
g_499, 0, 1, 0
g_503, 6, 1, 20
g_644, 0, 1, 0
g_738, 2, 0, 12
g_739, 1, 1, 0
g_773, 0, 0, 0
g_774, 0, 0, 0
g_775, 1, 4, 14
g_777, 0, 2, 0
g_882, 2, 1, 6
g_1070, 1, 0, 4
g_1071, 1, 1, 3
g_1194, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
