name, constant_write, var_write, read
g_2, 3, 1, 48
g_69, 0, 1, 0
g_185, 1, 31, 27
g_204, 2, 2, 0
g_260, 0, 2, 5
g_328, 3, 3, 15
g_412, 0, 2, 4
g_429, 0, 0, 4
g_442, 5, 3, 13
g_453, 4, 8, 7
g_498, 1, 1, 5
g_499, 0, 2, 4
g_503, 3, 1, 16
g_644, 2, 2, 2
g_738, 1, 0, 3
g_739, 1, 1, 2
g_773, 2, 0, 2
g_774, 0, 0, 0
g_775, 1, 4, 5
g_777, 2, 4, 2
g_882, 2, 2, 5
g_1070, 1, 0, 2
g_1071, 2, 1, 0
g_1194, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
