name, constant_write, var_write, read
g_2, 1, 1, 6
g_6, 2, 1, 2
g_36, 1, 0, 1
g_70, 0, 0, 0
g_73, 0, 0, 1
g_81, 1, 1, 0
g_85, 1, 0, 2
g_87, 4, 2, 3
g_120, 1, 1, 1
g_122, 1, 0, 2
g_131, 2, 2, 2
g_143, 0, 0, 0
g_144, 1, 0, 1
g_150, 0, 3, 0
g_162, 1, 0, 0
g_234, 0, 0, 0
g_295, 1, 1, 0
g_304, 0, 0, 1
g_412, 0, 1, 0
g_429, 0, 0, 2
g_490, 1, 0, 0
g_493, 2, 1, 1
g_128, 0, 0, 5
g_127, 0, 0, 22
g_550, 0, 0, 0
g_520, 0, 1, 3
g_277, 0, 0, 0
g_196, 2, 0, 18
g_501, 0, 1, 0
g_408, 0, 0, 4
g_458, 0, 0, 4
g_551, 0, 0, 1
g_149, 0, 0, 0
g_407, 0, 1, 1
g_409, 0, 1, 0
g_552, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 22, 0
_IO_stdin_used, 0, 0, 0
