name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 9
g_6, 3, 1, 6
g_36, 1, 0, 1
g_70, 0, 0, 0
g_73, 0, 0, 0
g_81, 1, 1, 0
g_85, 1, 0, 3
g_87, 8, 4, 9
g_120, 1, 1, 0
g_122, 1, 0, 2
g_128, 0, 0, 5
g_127, 0, 0, 25
g_131, 2, 2, 0
g_143, 0, 0, 0
g_144, 1, 0, 1
g_150, 0, 0, 0
g_149, 0, 0, 0
g_162, 1, 0, 2
g_196, 0, 0, 7
g_195, 0, 0, 0
g_230, 0, 0, 0
g_234, 0, 0, 0
g_277, 0, 0, 0
g_295, 1, 1, 0
g_304, 0, 0, 0
g_408, 0, 0, 2
g_407, 1, 1, 2
g_409, 1, 1, 0
g_412, 0, 1, 0
g_429, 0, 0, 0
g_458, 0, 0, 5
g_490, 1, 0, 0
g_493, 3, 1, 2
g_501, 0, 1, 0
g_520, 1, 1, 3
g_552, 0, 0, 0
g_551, 0, 0, 1
g_550, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
