var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_200,1,2,1
g_68,2,0,0
g_107,0,0,1
g_100,3,1,2
g_221,0,0,1
g_240,2,1,0
g_189,0,3,1
g_181,1,1,1
g_154,0,0,2
g_105,1,0,0
g_128,1,0,0
g_149,1,0,0
g_150,1,0,1
g_218,2,0,0
g_469,0,0,5
g_914,0,0,7
g_380,1,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
g_155,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,13,10,0
_IO_stdin_used,0,0,0
