var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,2,4,52
g_58,0,2,44
g_59,1,2,12
g_61,1,1,18
g_62,2,0,2
g_65,2,1,6
g_78,2,3,13
g_108,0,0,9
g_176,0,0,3
g_226,0,1,6
g_228,1,1,11
g_230,2,1,13
g_232,2,2,12
g_319,1,1,2
g_325,0,0,2
g_430,0,0,2
g_480,0,1,1
g_85,0,0,4
g_170,0,0,7
g_94,0,1,61
g_196,0,1,14
g_398,0,0,8
g_330,0,1,22
g_169,0,0,5
g_171,0,0,1
g_445,0,0,2
g_181,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,18,0
_IO_stdin_used,0,0,0
