name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_18, 2, 3, 55
g_152, 3, 1, 32
g_175, 2, 1, 27
g_190, 1, 3, 0
g_192, 0, 1, 0
g_266, 0, 0, 0
g_281, 1, 0, 0
g_313, 1, 2, 0
g_314, 3, 1, 0
g_371, 0, 1, 0
g_500, 1, 1, 15
g_522, 0, 1, 0
g_539, 0, 1, 0
g_614, 0, 0, 0
g_643, 2, 2, 6
g_661, 0, 1, 0
g_691, 0, 1, 5
g_705, 0, 1, 0
g_733, 2, 0, 5
g_965, 0, 0, 0
g_1076, 0, 2, 3
g_1176, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
