name, constant_write, var_write, read
g_4, 2, 0, 26
g_69, 4, 20, 4
g_99, 1, 6, 3
g_102, 6, 1, 21
g_103, 1, 2, 2
g_116, 1, 6, 7
g_119, 4, 1, 16
g_128, 1, 6, 0
g_158, 0, 11, 0
g_270, 5, 11, 10
g_386, 6, 2, 10
g_388, 3, 4, 4
g_418, 3, 2, 4
g_419, 3, 5, 7
g_434, 1, 6, 0
g_467, 0, 2, 0
g_481, 1, 4, 0
g_512, 1, 1, 1
g_615, 0, 2, 2
g_620, 2, 3, 0
g_682, 0, 1, 0
g_971, 0, 0, 1
g_1030, 1, 1, 2
g_1035, 1, 1, 0
g_1052, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
