name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 5, 0, 37
g_69, 9, 18, 10
g_99, 0, 6, 0
g_102, 6, 1, 27
g_103, 1, 2, 0
g_116, 9, 6, 16
g_119, 6, 1, 22
g_128, 1, 6, 0
g_158, 0, 11, 0
g_270, 7, 9, 15
g_386, 2, 1, 8
g_388, 2, 4, 0
g_418, 2, 2, 6
g_419, 1, 5, 0
g_434, 0, 6, 0
g_467, 0, 1, 0
g_481, 4, 3, 3
g_512, 1, 1, 0
g_615, 0, 0, 0
g_620, 1, 2, 0
g_682, 0, 1, 0
g_971, 0, 0, 0
g_1030, 2, 1, 2
g_1035, 2, 0, 0
g_1052, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
